sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
13906,2018/7/17,中银保本理财,中国银行股份有限公司,5000,2018/7/17,2018/10/17,92天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/8/8,履行完毕,中国农业银行股份有限公司,4000,2018/8/8,2018/10/10,63天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/9/5,结构性存款,南京银行股份有限公司,5000,2018/9/5,2018/12/27,113天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/9/5,结构性存款,南京银行股份有限公司,5000,2018/9/5,2018/12/27,113天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/9/5,结构性存款,南京银行股份有限公司,5000,2018/9/5,2018/12/27,113天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/9/5,结构性存款,南京银行股份有限公司,4000,2018/9/5,2018/12/27,113天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/9/12,结构性存款,中国银行股份有限公司,3000,2018/9/12,2018/12/12,91天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/10/13,履行完毕,中国农业银行股份有限公司,4000,2018/10/13,2018/12/14,62天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/10/17,中银保本理财,中国银行股份有限公司,5000,2018/10/17,2018/12/20,64天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/12/12,中银保本理财,中国银行股份有限公司,4000,2018/12/12,2019/2/14,64天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/12/17,中银保本理财,中国银行股份有限公司,5000,2018/12/17,2019/2/19,64天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/12/20,中银保本理财,中国银行股份有限公司,5000,2018/12/20,2019/2/22,64天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2018/12/27,结构性存款,南京银行股份有限公司,5000,2018/12/27,2019/3/1,64天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/12/27,结构性存款,南京银行股份有限公司,5000,2018/12/27,2019/3/1,64天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/12/27,结构性存款,南京银行股份有限公司,5000,2018/12/27,2019/3/1,64天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2018/12/27,结构性存款,南京银行股份有限公司,4000,2018/12/27,2019/3/1,64天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2019/2/14,中银保本理财,中国银行股份有限公司,4000,2019/2/14,2019/5/17,92天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2019/2/20,中银保本理财,中国银行股份有限公司,5000,2019/2/20,2019/8/23,184天,上海联明机械股份有限公司,2019/4/2,银行理财产品,自有资金,公司本身,否
13906,2019/2/25,结构性存款,南京银行股份有限公司,5000,2019/2/25,2019/8/26,182天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2019/3/1,结构性存款,南京银行股份有限公司,5000,2019/3/1,2019/6/3,94天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2019/3/1,结构性存款,南京银行股份有限公司,5000,2019/3/1,2019/6/3,94天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2019/3/1,结构性存款,南京银行股份有限公司,5000,2019/3/1,2019/6/3,94天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13906,2019/3/1,结构性存款,南京银行股份有限公司,4000,2019/3/1,2019/6/3,94天,上海联明机械股份有限公司,2019/4/2,结构性存款,自有资金,公司本身,否
13907,2017/2/8,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,5000,2017/2/8,2017/3/15,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/2/16,上海银行“稳进2号”结构性存款产品,上海银行股份有限公司,5000,2017/2/16,2017/4/20,63天,上海联明机械股份有限公司,2018/3/3,结构性存款,自有资金,公司本身,否
13907,2017/3/29,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,5000,2017/3/29,2017/5/3,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/6/7,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,2000,2017/6/7,2017/7/12,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/7/6,上海银行“稳进2号”结构性存款产品,上海银行股份有限公司,3000,2017/7/6,,,上海联明机械股份有限公司,2018/3/3,结构性存款,自有资金,公司本身,否
13907,2017/7/26,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,2800,2017/7/26,2017/8/30,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/8/16,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,1800,2017/8/16,2017/9/20,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/9/13,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,3000,2017/9/13,2017/10/18,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/10/18,上海银行“赢家”货币及债券系列（点滴成金）理财产品,上海银行股份有限公司,1800,2017/10/18,2017/11/22,35天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13907,2017/12/27,履行完毕,中国农业银行股份有限公司,5000,2017/12/27,2018/3/21,84天,上海联明机械股份有限公司,2018/3/3,银行理财产品,自有资金,公司本身,否
13938,2019/1/9,结构性存款,浙商银行,3000,2019/1/9,2019/4/9,90天,浙江金海环境技术股份有限公司,2019-01-92,结构性存款,自筹资金,公司本身,否
13939,2019/1/2,中银保本理财,中国银行,6000,2019/1/2,2019/3/29,86天,浙江金海环境技术股份有限公司,2019/3/30,银行理财产品,"自筹资金,自有资金",公司本身,否
13940,2018/12/13,结构性存款,招商银行,4500,2018/12/13,2019/3/13,90天,浙江金海环境技术股份有限公司,2019/3/13,结构性存款,自筹资金,公司本身,否
13943,2018/9/12,结构性存款,招商银行,4500,2018/9/12,2018/12/12,91天,浙江金海环境技术股份有限公司,2018/12/12,结构性存款,自筹资金,公司本身,否
13944,2018/8/1,结构性存款,浙商银行,3000,2018/8/1,2018/11/1,92天,浙江金海环境技术股份有限公司,2018/8/12,结构性存款,自筹资金,公司本身,否
13945,2018/7/6,结构性存款,平安银行,6000,2018/7/6,2018/9/30,86天,浙江金海环境技术股份有限公司,2018-07-62,结构性存款,自筹资金,公司本身,否
13946,2018/6/8,结构性存款,招商银行,4500,2018/6/8,2018/9/7,91天,浙江金海环境技术股份有限公司,2018-06-82,结构性存款,自筹资金,公司本身,否
13949,2018/3/9,结构性存款,招商银行,4500,2018/3/9,2018/6/7,90天,浙江金海环境技术股份有限公司,2018/6/9,结构性存款,自筹资金,公司本身,否
13952,2017/11/22,结构性存款,招商银行,4500,2017/11/22,2018/2/23,93天,浙江金海环境技术股份有限公司,2018/2/23,结构性存款,自筹资金,公司本身,否
13958,2017/3/27,VIP定制理财,招商银行,42.368033,2017/3/27,2017/7/21,116天,浙江金海环境技术股份有限公司,2017/7/2,银行理财产品,自筹资金,公司本身,否
13960,2016/11/30,VIP定制理财,招商银行,53,2016/11/30,2017/3/16,106天,浙江金海环境技术股份有限公司,2017/3/2,银行理财产品,自筹资金,公司本身,否
13961,2016/11/30,VIP定制理财,招商银行,53,2016/11/30,2017/3/16,106天,浙江金海环境技术股份有限公司,2017/3/2,银行理财产品,自筹资金,公司本身,否
13967,2019/4/9,久其软件,兴业银行股份有限公司,5900,2019/4/9,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/3/29,久其政务,中国工商银行股份有限公司,13800,2019/3/29,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/4/12,久其政务,兴业银行股份有限公司,8000,2019/4/12,2019/7/11,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/4/10,久其数字,兴业银行股份有限公司,2000,2019/4/10,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/4/10,久其数字,兴业银行股份有限公司,10000,2019/4/10,2019/7/9,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/4/16,华夏电通,中国民生银行股份有限公司,2000,2019/4/16,2019/7/16,91天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2018/6/7,久其软件,华夏银行股份有限公司,10000,2018/6/7,2018/9/7,92天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2018/8/13,久其软件,兴业银行股份有限公司,6000,2018/8/13,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/8/16,久其软件,兴业银行股份有限公司,10000,2018/8/16,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/1/15,久其软件,华夏银行股份有限公司,5000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2019/2/19,久其软件,中国工商银行股份有限公司,4000,2019/2/19,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/5/14,久其政务,兴业银行股份有限公司,3400,2018/5/14,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/8/13,久其政务,兴业银行股份有限公司,16200,2018/8/13,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/9/27,久其政务,兴业银行股份有限公司,12000,2018/9/27,2018/12/26,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/12/27,久其政务,兴业银行股份有限公司,14000,2018/12/27,2019/3/27,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/1/8,久其政务,兴业银行股份有限公司,3000,2019/1/8,2019/4/8,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/10/10,久其数字,兴业银行股份有限公司,10000,2018/10/10,2019/1/8,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/10/11,久其数字,兴业银行股份有限公司,1500,2018/10/11,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2019/1/10,久其数字,兴业银行股份有限公司,12000,2019/1/10,2019/4/10,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自有资金,公司本身,否
13967,2018/10/12,华夏电通,中国民生银行股份有限公司,2000,2018/10/12,2019/1/11,91天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2018/10/16,华夏电通,中国民生银行股份有限公司,2000,2018/10/16,,,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13967,2019/1/15,华夏电通,中国民生银行股份有限公司,2000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/4/18,银行理财产品,自筹资金,公司本身,否
13968,2019/2/19,久其软件,中国工商银行股份有限公司,4000,2019/2/19,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/6/7,久其软件,华夏银行股份有限公司,10000,2018/6/7,2018/9/7,92天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/8/13,久其软件,兴业银行股份有限公司,6000,2018/8/13,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/8/16,久其软件,兴业银行股份有限公司,10000,2018/8/16,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2019/1/15,久其软件,华夏银行股份有限公司,5000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/5/14,久其政务,兴业银行股份有限公司,3400,2018/5/14,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/8/13,久其政务,兴业银行股份有限公司,16200,2018/8/13,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/9/27,久其政务,兴业银行股份有限公司,12000,2018/9/27,2018/12/26,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/12/27,久其政务,兴业银行股份有限公司,14000,2018/12/27,2019/3/27,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2019/1/8,久其政务,兴业银行股份有限公司,3000,2019/1/8,2019/4/8,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/10/10,久其数字,兴业银行股份有限公司,10000,2018/10/10,2019/1/8,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/10/11,久其数字,兴业银行股份有限公司,1500,2018/10/11,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2019/1/10,久其数字,兴业银行股份有限公司,12000,2019/1/10,2019/4/10,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/10/12,华夏电通,中国民生银行股份有限公司,2000,2018/10/12,2019/1/11,91天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2018/10/16,华夏电通,中国民生银行股份有限公司,2000,2018/10/16,,,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13968,2019/1/15,华夏电通,中国民生银行股份有限公司,2000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/2/19,银行理财产品,自筹资金,公司本身,否
13969,2019/1/15,久其软件,华夏银行股份有限公司,5000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/12/27,久其政务,兴业银行股份有限公司,14000,2018/12/27,2019/3/27,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2019/1/8,久其政务,兴业银行股份有限公司,3000,2019/1/8,2019/4/8,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2019/1/10,久其数字,兴业银行股份有限公司,12000,2019/1/10,2019/4/10,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2019/1/15,华夏电通,中国民生银行股份有限公司,2000,2019/1/15,2019/4/15,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,自筹资金,公司本身,否
13969,2017/11/9,久其软件,兴业银行股份有限公司,3.5,2017/11/9,2018/2/9,92天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2019/1/15,银行理财产品,自筹资金,公司本身,否
13969,2018/6/7,久其软件,华夏银行股份有限公司,10000,2018/6/7,2018/9/7,92天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/8/13,久其软件,兴业银行股份有限公司,6000,2018/8/13,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/8/16,久其软件,兴业银行股份有限公司,10000,2018/8/16,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2017/11/8,久其政务,兴业银行股份有限公司,20000,2017/11/8,2018/2/8,92天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/5/14,久其政务,兴业银行股份有限公司,3400,2018/5/14,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/8/13,久其政务,兴业银行股份有限公司,16200,2018/8/13,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/9/27,久其政务,兴业银行股份有限公司,12000,2018/9/27,2018/12/26,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/10/10,久其数字,兴业银行股份有限公司,10000,2018/10/10,2019/1/8,90天,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/10/11,久其数字,兴业银行股份有限公司,1500,2018/10/11,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,"自筹资金,自有资金",公司本身,否
13969,2018/10/12,华夏电通,中国民生银行股份有限公司,2000,2018/10/12,2019/1/11,91天,北京久其软件股份有限公司,2019/1/15,银行理财产品,自筹资金,公司本身,否
13969,2018/10/16,华夏电通,中国民生银行股份有限公司,2000,2018/10/16,,,北京久其软件股份有限公司,2019/1/15,银行理财产品,自筹资金,公司本身,否
13970,2018/10/12,华夏电通,中国民生银行股份有限公司,2000,2018/10/12,2019/1/11,91天,北京久其软件股份有限公司,2018/10/17,银行理财产品,自筹资金,公司本身,否
13970,2018/10/16,华夏电通,中国民生银行股份有限公司,2000,2018/10/16,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,自筹资金,公司本身,否
13970,2018/10/10,久其数字,兴业银行股份有限公司,10000,2018/10/10,2019/1/8,90天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/10/11,久其数字,兴业银行股份有限公司,1500,2018/10/11,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2017/9/8,久其软件,兴业银行股份有限公司,3.5,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2017/11/9,久其软件,兴业银行股份有限公司,3.5,2017/11/9,2018/2/9,92天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2018/10/17,银行理财产品,自筹资金,公司本身,否
13970,2018/6/7,久其软件,华夏银行股份有限公司,10000,2018/6/7,2018/9/7,92天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/8/13,久其软件,兴业银行股份有限公司,6000,2018/8/13,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/8/16,久其软件,兴业银行股份有限公司,10000,2018/8/16,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2017/9/8,久其政务,兴业银行股份有限公司,20000,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2017/11/8,久其政务,兴业银行股份有限公司,20000,2017/11/8,2018/2/8,92天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/5/14,久其政务,兴业银行股份有限公司,3400,2018/5/14,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/8/13,久其政务,兴业银行股份有限公司,16200,2018/8/13,,,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13970,2018/9/27,久其政务,兴业银行股份有限公司,12000,2018/9/27,2018/12/26,90天,北京久其软件股份有限公司,2018/10/17,银行理财产品,"自筹资金,自有资金",公司本身,否
13972,2018/8/16,久其软件,兴业银行股份有限公司,10000,2018/8/16,,,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/8/13,久其软件,兴业银行股份有限公司,6000,2018/8/13,,,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/8/13,久其政务,兴业银行股份有限公司,16200,2018/8/13,,,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2017/9/8,久其软件,兴业银行股份有限公司,3.5,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2017/11/9,久其软件,兴业银行股份有限公司,3.5,2017/11/9,2018/2/9,92天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自筹资金,公司本身,否
13972,2017/9/8,久其政务,兴业银行股份有限公司,20000,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2017/11/8,久其政务,兴业银行股份有限公司,20000,2017/11/8,2018/2/8,92天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13972,2018/5/14,久其政务,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2018/8/22,银行理财产品,自有资金,公司本身,否
13973,2017/9/8,久其软件,兴业银行股份有限公司,3.5,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2017/11/9,久其软件,兴业银行股份有限公司,3.5,2017/11/9,2018/2/9,92天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
